# file: Allelelist.txt
# date: 2024-12-20
# version: IPD-KIR 2.14.0
# origin: https://github.com/ANHIG/IPDKIR/Allelelist.txt
# repository: https://raw.githubusercontent.com/ANHIG/IPDKIR/Latest/Allelelist.txt
# author: Steven G. E. Marsh (steven.marsh@ucl.ac.uk)
AlleleID,Allele
KIR00001,2DL1*0010101
KIR00978,2DL1*0010102
KIR00979,2DL1*0010103
KIR01188,2DL1*0010104
KIR01849,2DL1*0010105
KIR01852,2DL1*0010106
KIR01811,2DL1*0010107
KIR01977,2DL1*00102
KIR02058,2DL1*00103
KIR00002,2DL1*0020101
KIR00398,2DL1*0020102
KIR00644,2DL1*0020103
KIR01038,2DL1*0020104
KIR01055,2DL1*0020105
KIR01056,2DL1*0020106
KIR01059,2DL1*0020107
KIR01063,2DL1*0020108
KIR01065,2DL1*0020109
KIR01068,2DL1*0020110
KIR01076,2DL1*0020111
KIR01091,2DL1*0020112
KIR01106,2DL1*0020113
KIR01111,2DL1*0020114
KIR01118,2DL1*0020115
KIR01122,2DL1*0020116
KIR01182,2DL1*0020117
KIR01183,2DL1*0020118
KIR01187,2DL1*0020119
KIR01833,2DL1*0020120
KIR01974,2DL1*0020121
KIR01988,2DL1*0020122
KIR01943,2DL1*0020123
KIR01904,2DL1*0020124
KIR01859,2DL1*0020125
KIR01924,2DL1*0020126
KIR01946,2DL1*0020127
KIR02035,2DL1*0020128
KIR01781,2DL1*0020129
KIR02017,2DL1*0020130
KIR02036,2DL1*0020131
KIR01862,2DL1*0020132
KIR01930,2DL1*0020133
KIR01947,2DL1*0020134
KIR01853,2DL1*0020135
KIR01971,2DL1*0020136
KIR01901,2DL1*0020137
KIR02029,2DL1*0020138
KIR01780,2DL1*0020139
KIR01799,2DL1*0020140
KIR01902,2DL1*0020141
KIR01921,2DL1*0020142
KIR02030,2DL1*0020143
KIR01886,2DL1*0020144
KIR01554,2DL1*0020201
KIR02007,2DL1*0020202
KIR01967,2DL1*0020301
KIR01871,2DL1*0020302
KIR01998,2DL1*00204
KIR01905,2DL1*0020501
KIR01873,2DL1*0020502
KIR01888,2DL1*0020503
KIR00003,2DL1*00301
KIR00004,2DL1*0030201
KIR00294,2DL1*0030202
KIR00397,2DL1*0030203
KIR00399,2DL1*0030204
KIR00404,2DL1*0030205
KIR00400,2DL1*0030206
KIR00401,2DL1*0030207
KIR00402,2DL1*0030208
KIR00403,2DL1*0030209
KIR00616,2DL1*0030210
KIR01047,2DL1*0030211
KIR01048,2DL1*0030212
KIR01061,2DL1*0030213
KIR01070,2DL1*0030214
KIR01077,2DL1*0030215
KIR01081,2DL1*0030216
KIR01082,2DL1*0030217
KIR01083,2DL1*0030218
KIR01087,2DL1*0030219
KIR01088,2DL1*0030220
KIR01098,2DL1*0030221
KIR01099,2DL1*0030222
KIR01107,2DL1*0030223
KIR01113,2DL1*0030224
KIR01115,2DL1*0030225
KIR01125,2DL1*0030226
KIR01126,2DL1*0030227
KIR01129,2DL1*0030228
KIR01130,2DL1*0030229
KIR01131,2DL1*0030230
KIR01132,2DL1*0030231
KIR01170,2DL1*0030232
KIR01174,2DL1*0030233
KIR01175,2DL1*0030234
KIR01176,2DL1*0030235
KIR01177,2DL1*0030236
KIR01178,2DL1*0030237
KIR01179,2DL1*0030238
KIR01180,2DL1*0030239
KIR01181,2DL1*0030240
KIR01184,2DL1*0030241
KIR01185,2DL1*0030242
KIR01186,2DL1*0030243
KIR01981,2DL1*0030244
KIR01869,2DL1*0030245
KIR01882,2DL1*0030246
KIR01936,2DL1*0030247
KIR01895,2DL1*0030248
KIR01855,2DL1*0030249
KIR01878,2DL1*0030250
KIR01937,2DL1*0030251
KIR01896,2DL1*0030252
KIR01935,2DL1*0030253
KIR01966,2DL1*0030254
KIR01906,2DL1*0030255
KIR01821,2DL1*0030256
KIR01840,2DL1*0030257
KIR01834,2DL1*0030258
KIR02034,2DL1*0030259
KIR02026,2DL1*0030260
KIR01794,2DL1*0030261
KIR01816,2DL1*0030262
KIR01993,2DL1*0030263
KIR02044,2DL1*0030264
KIR01772,2DL1*0030265
KIR01908,2DL1*0030266
KIR01863,2DL1*0030267
KIR01910,2DL1*0030268
KIR01861,2DL1*0030269
KIR01985,2DL1*0030270
KIR01919,2DL1*0030271
KIR01856,2DL1*0030272
KIR01957,2DL1*0030273
KIR01820,2DL1*0030274
KIR01802,2DL1*0030275
KIR02052,2DL1*0030276
KIR01997,2DL1*0030277
KIR01994,2DL1*0030278
KIR02053,2DL1*0030279
KIR02032,2DL1*0030280
KIR02028,2DL1*0030281
KIR01836,2DL1*0030282
KIR02010,2DL1*0030283
KIR02041,2DL1*0030284
KIR01847,2DL1*0030285
KIR02059,2DL1*0030286
KIR02039,2DL1*0030287
KIR01865,2DL1*0030288
KIR01949,2DL1*0030289
