# file: allele_oid.txt
# date: 2024-12-20
# version: IPD-KIR 2.14.0
# origin: https://github.com/ANHIG/IPDKIR/allele_oid.txt
# repository: https://raw.githubusercontent.com/ANHIG/IPDKIR/Latest/allele_oid.txt
# author: Steven G. E. Marsh (steven.marsh@ucl.ac.uk)
Allele,OID
2DL1*0010101,2.16.840.1.113883.13.252.2.1.1
2DL1*0010102,2.16.840.1.113883.13.252.2.1.978
2DL1*0010103,2.16.840.1.113883.13.252.2.1.979
2DL1*0010104,2.16.840.1.113883.13.252.2.1.1188
2DL1*0010105,2.16.840.1.113883.13.252.2.1.1849
2DL1*0010106,2.16.840.1.113883.13.252.2.1.1852
2DL1*0010107,2.16.840.1.113883.13.252.2.1.1811
2DL1*00102,2.16.840.1.113883.13.252.2.1.1977
2DL1*00103,2.16.840.1.113883.13.252.2.1.2058
2DL1*0020101,2.16.840.1.113883.13.252.2.1.2
2DL1*0020102,2.16.840.1.113883.13.252.2.1.398
2DL1*0020103,2.16.840.1.113883.13.252.2.1.644
2DL1*0020104,2.16.840.1.113883.13.252.2.1.1038
2DL1*0020105,2.16.840.1.113883.13.252.2.1.1055
2DL1*0020106,2.16.840.1.113883.13.252.2.1.1056
2DL1*0020107,2.16.840.1.113883.13.252.2.1.1059
2DL1*0020108,2.16.840.1.113883.13.252.2.1.1063
2DL1*0020109,2.16.840.1.113883.13.252.2.1.1065
2DL1*0020110,2.16.840.1.113883.13.252.2.1.1068
2DL1*0020111,2.16.840.1.113883.13.252.2.1.1076
2DL1*0020112,2.16.840.1.113883.13.252.2.1.1091
2DL1*0020113,2.16.840.1.113883.13.252.2.1.1106
2DL1*0020114,2.16.840.1.113883.13.252.2.1.1111
2DL1*0020115,2.16.840.1.113883.13.252.2.1.1118
2DL1*0020116,2.16.840.1.113883.13.252.2.1.1122
2DL1*0020117,2.16.840.1.113883.13.252.2.1.1182
2DL1*0020118,2.16.840.1.113883.13.252.2.1.1183
2DL1*0020119,2.16.840.1.113883.13.252.2.1.1187
2DL1*0020120,2.16.840.1.113883.13.252.2.1.1833
2DL1*0020121,2.16.840.1.113883.13.252.2.1.1974
2DL1*0020122,2.16.840.1.113883.13.252.2.1.1988
2DL1*0020123,2.16.840.1.113883.13.252.2.1.1943
2DL1*0020124,2.16.840.1.113883.13.252.2.1.1904
2DL1*0020125,2.16.840.1.113883.13.252.2.1.1859
2DL1*0020126,2.16.840.1.113883.13.252.2.1.1924
