# file: version_report.txt
# date: 2023-12-13
# version: IPD-KIR 2.13.0
# repository: https://raw.githubusercontent.com/ANHIG/IPDKIR/Latest/version_report.txt
# origin: https://github.com/ANHIG/IPDKIR/version_report.txt
# author: Steven G. E. Marsh (steven.marsh@ucl.ac.uk)
Status,Alleles,AlleleID,Comments
New,2DL1*0010105,KIR01849,Genomic Sequence
New,2DL1*0010106,KIR01852,Genomic Sequence
New,2DL1*0010107,KIR01811,Genomic Sequence
New,2DL1*00102,KIR01977,Genomic Sequence
New,2DL1*00103,KIR02058,Genomic Sequence
New,2DL1*0020120,KIR01833,Genomic Sequence
New,2DL1*0020121,KIR01974,Genomic Sequence
New,2DL1*0020122,KIR01988,Genomic Sequence
New,2DL1*0020123,KIR01943,Genomic Sequence
New,2DL1*0020124,KIR01904,Genomic Sequence
New,2DL1*0020125,KIR01859,Genomic Sequence
New,2DL1*0020126,KIR01924,Genomic Sequence
New,2DL1*0020127,KIR01946,Genomic Sequence
New,2DL1*0020128,KIR02035,Genomic Sequence
New,2DL1*0020129,KIR01781,Genomic Sequence
New,2DL1*0020130,KIR02017,Genomic Sequence
New,2DL1*0020131,KIR02036,Genomic Sequence
New,2DL1*0020132,KIR01862,Genomic Sequence
New,2DL1*0020133,KIR01930,Genomic Sequence
New,2DL1*0020134,KIR01947,Genomic Sequence
New,2DL1*0020135,KIR01853,Genomic Sequence
New,2DL1*0020136,KIR01971,Genomic Sequence
New,2DL1*0020137,KIR01901,Genomic Sequence
New,2DL1*0020138,KIR02029,Genomic Sequence
New,2DL1*0020139,KIR01780,Genomic Sequence
New,2DL1*0020140,KIR01799,Genomic Sequence
New,2DL1*0020141,KIR01902,Genomic Sequence
New,2DL1*0020142,KIR01921,Genomic Sequence
New,2DL1*0020143,KIR02030,Genomic Sequence
New,2DL1*0020144,KIR01886,Genomic Sequence
New,2DL1*0020202,KIR02007,Genomic Sequence
New,2DL1*0020301,KIR01967,Genomic Sequence
New,2DL1*0020302,KIR01871,Genomic Sequence
New,2DL1*00204,KIR01998,Genomic Sequence
New,2DL1*0020501,KIR01905,Genomic Sequence
New,2DL1*0020502,KIR01873,Genomic Sequence
New,2DL1*0020503,KIR01888,Genomic Sequence
New,2DL1*0030244,KIR01981,Genomic Sequence
New,2DL1*0030245,KIR01869,Genomic Sequence
New,2DL1*0030246,KIR01882,Genomic Sequence
New,2DL1*0030247,KIR01936,Genomic Sequence
New,2DL1*0030248,KIR01895,Genomic Sequence
New,2DL1*0030249,KIR01855,Genomic Sequence
New,2DL1*0030250,KIR01878,Genomic Sequence
New,2DL1*0030251,KIR01937,Genomic Sequence
New,2DL1*0030252,KIR01896,Genomic Sequence
New,2DL1*0030253,KIR01935,Genomic Sequence
New,2DL1*0030254,KIR01966,Genomic Sequence
New,2DL1*0030255,KIR01906,Genomic Sequence
New,2DL1*0030256,KIR01821,Genomic Sequence
New,2DL1*0030257,KIR01840,Genomic Sequence
New,2DL1*0030258,KIR01834,Genomic Sequence
New,2DL1*0030259,KIR02034,Genomic Sequence
New,2DL1*0030260,KIR02026,Genomic Sequence
New,2DL1*0030261,KIR01794,Genomic Sequence
New,2DL1*0030262,KIR01816,Genomic Sequence
New,2DL1*0030263,KIR01993,Genomic Sequence
New,2DL1*0030264,KIR02044,Genomic Sequence
New,2DL1*0030265,KIR01772,Genomic Sequence
New,2DL1*0030266,KIR01908,Genomic Sequence
New,2DL1*0030267,KIR01863,Genomic Sequence
New,2DL1*0030268,KIR01910,Genomic Sequence
New,2DL1*0030269,KIR01861,Genomic Sequence
New,2DL1*0030270,KIR01985,Genomic Sequence
New,2DL1*0030271,KIR01919,Genomic Sequence
New,2DL1*0030272,KIR01856,Genomic Sequence
New,2DL1*0030273,KIR01957,Genomic Sequence
New,2DL1*0030274,KIR01820,Genomic Sequence
New,2DL1*0030275,KIR01802,Genomic Sequence
New,2DL1*0030276,KIR02052,Genomic Sequence
New,2DL1*0030277,KIR01997,Genomic Sequence
New,2DL1*0030278,KIR01994,Genomic Sequence
New,2DL1*0030279,KIR02053,Genomic Sequence
New,2DL1*0030280,KIR02032,Genomic Sequence
New,2DL1*0030281,KIR02028,Genomic Sequence
New,2DL1*0030282,KIR01836,Genomic Sequence
New,2DL1*0030283,KIR02010,Genomic Sequence
New,2DL1*0030284,KIR02041,Genomic Sequence
New,2DL1*0030285,KIR01847,Genomic Sequence
New,2DL1*0030286,KIR02059,Genomic Sequence
New,2DL1*0030287,KIR02039,Genomic Sequence
New,2DL1*0030288,KIR01865,Genomic Sequence
New,2DL1*0030289,KIR01949,Genomic Sequence
New,2DL1*0030290,KIR01912,Genomic Sequence
New,2DL1*0030291,KIR01932,Genomic Sequence
New,2DL1*0030292,KIR01914,Genomic Sequence
New,2DL1*0030293,KIR01884,Genomic Sequence
New,2DL1*0030294,KIR01986,Genomic Sequence
New,2DL1*0030295,KIR01801,Genomic Sequence
New,2DL1*0030296,KIR01770,Genomic Sequence
New,2DL1*0030297,KIR01809,Genomic Sequence
New,2DL1*0030298,KIR01826,Genomic Sequence
New,2DL1*0031001,KIR01857,Genomic Sequence
New,2DL1*0031002,KIR02057,Genomic Sequence
New,2DL1*0031003,KIR01979,Genomic Sequence
New,2DL1*0031004,KIR02031,Genomic Sequence
New,2DL1*00311,KIR01926,Genomic Sequence
New,2DL1*0031201,KIR01987,Genomic Sequence
New,2DL1*0031202,KIR01818,Genomic Sequence
New,2DL1*00313,KIR01892,Genomic Sequence
New,2DL1*0031401,KIR01969,Genomic Sequence
New,2DL1*0031402,KIR01925,Genomic Sequence
New,2DL1*00315,KIR01867,Genomic Sequence
New,2DL1*0031601,KIR01945,Genomic Sequence
New,2DL1*0031602,KIR02049,Genomic Sequence
New,2DL1*00317,KIR01864,Genomic Sequence
New,2DL1*0031801,KIR01933,Genomic Sequence
New,2DL1*0031802,KIR02008,Genomic Sequence
New,2DL1*0031803,KIR02054,Genomic Sequence
New,2DL1*0031901,KIR02033,Genomic Sequence
New,2DL1*0031902,KIR01972,Genomic Sequence
New,2DL1*0032001,KIR02055,Genomic Sequence
New,2DL1*0032002,KIR01929,Genomic Sequence
New,2DL1*0032003,KIR01978,Genomic Sequence
New,2DL1*0032004,KIR01789,Genomic Sequence
New,2DL1*0040118,KIR01990,Genomic Sequence
New,2DL1*0040119,KIR01858,Genomic Sequence
New,2DL1*0040120,KIR01903,Genomic Sequence
New,2DL1*0040121,KIR01958,Genomic Sequence
New,2DL1*0040122,KIR01983,Genomic Sequence
New,2DL1*0040123,KIR01776,Genomic Sequence
New,2DL1*0040124,KIR01783,Genomic Sequence
New,2DL1*0040125,KIR02014,Genomic Sequence
New,2DL1*0040126,KIR01796,Genomic Sequence
